Star Name,TIC ID,,"Prot, Prot_err",,"Teff, Teff_err",,Age,,Plot
HIP 45621,TIC 170889511,,"10.9, 0.68",,"5150, 100",,Age = 970.7 +153.19 -170.15 Myr.,,
HIP 19793,TIC 16048383,,"8.3, 0.2",,"5815, 100",,Age = 763.96 +266.4 -120.2 Myr.,,
HIP 86882,TIC 363859338,,"4.19, .104",,"5504, 100",,Age = 71.34 +78.78 -48.7 Myr.,,
HIP 83929,TIC 85379511,,"12.1, 0.48",,"4178, 100",,Age = 617.2 +411.16 -272.14 Myr.,,
HIP 78680,TIC 17331239,,"16.8, 1.6",,"5908, 100",,Age = 2314.78 +205.52 -332.69 Myr.,,
